pkg,title,topics
lie-hasse,Draw Hasse diagrams,"PGF TikZ, Diagrams"
liederbuch,"A LaTeX package for storing songs or other content, and repeated reuse in documents",Music
liftarm,Geometric constructions with liftarms using TikZ and LaTeX3,"Tagged PDF – fully compatible, PGF TikZ, Graphics"
lilyglyphs,"Access lilypond fragments and glyphs, in LaTeX","Font, OTF Font, Music, Music Font"
limecv,A (Xe/Lua)LaTeX document class for curriculum vitæ,"Class, CV"
linearregression,Calculate and display linear regressions,"Calculation, Maths"
linebreaker,Prevent overflow boxes with LuaLaTeX,"Tagged PDF – fully compatible, Micro layout, LuaTeX"
lineno,Line numbers on paragraphs,"Typesetting, Line numbers, Tagged PDF – incompatible"
ling-macros,Macros for typesetting formal linguistics,Linguistic
lingtrees,Linguistics trees preprocessor and macros,"Linguistic, Tree"
linkedthm,Hyperlinked theorem–proof environments for LaTeX,"Maths theorem, Hyper"
lipsum,Easy access to the Lorem Ipsum and other dummy texts,"Macro support, Multi-lingual, Dummy generator, Tagged PDF – fully compatible"
listofitems,Grab items in lists using user-specified sep char,"Tagged PDF – fully compatible, Text manipulation, List"
lmake,Process lists to do repetitive actions,Macro support
logicproof,Box proofs for propositional and predicate logic,Logic
logpap,Generate logarithmic graph paper with LaTeX,Diagrams
logsys,Draw logarithmic coordinate systems,"Graphics in TeX, Tagged PDF – fully compatible"
longfbox,Draw framed boxes with standard CSS attributes that can break over multiple pages,"Decoration, Tagged PDF – incompatible, Boxing"
longtable,Allow tables to flow over page boundaries,"Table, Tagged PDF – fully compatible, Table long"
longtwocolumn,A twocolumn alternative allowing automatic page breaks,"Tagged PDF – partially compatible, Multi-column"
lsabon,Support files for the Linotype Sabon fonts,"Font support, Tagged PDF – fully compatible"
lsc,Typesetting Live Sequence Charts,Comp net
ltx4yt,Play YouTube videos in the default browser,"Multimedia, PDF features"
ltxcmds,Some LaTeX kernel commands for general use,"Macro support, Tagged PDF – fully compatible, Generic Macros"
ltximg,Extract LaTeX environments into separate image files,"Graphics, Chunks, Subdocs"
lua-tikz3dtools,Not-so-experimental LuaLaTeX package for 3D illustrations in TikZ,"PGF TikZ, LuaTeX, 3D Graphics, Graphics"
lua-visual-debug,Visual debugging with LuaLaTeX,"Generic Macros, Debug support, LuaTeX"
lua-widow-control,Automatically remove widows and orphans from any document,"LuaTeX, Layout, Tagged PDF – fully compatible"
luanumbers,Decimal adjustment from a single preamble setup,Numbers
lucide-icons,Use lucide-icons through LaTeX commands,"Graphics, Text symbol"
m-tx,A preprocessor for pmx,Music
m3d,Extension of plain MetaPost for 3D graphics,"3D Graphics, Graphics use"
magicthegathering,LaTeX package for Magic: The Gathering typesetting,"Amusements, Graphics symbols, Games"
magicwatermark,An easy and flexible way to set watermarks,"Watermark, Background, PGF TikZ"
mailing,Macros for mail merging,Mailing
mailmerge,Repeating text field substitution,Mailing
makebarcode,Print various kinds 2/5 and Code 39 bar codes,Barcode
makecell,Tabular column heads and multilined cells,"Tagged PDF – partially compatible, Table"
makecirc,A MetaPost library for drawing electrical circuit diagrams,Circuit Diagram
makecookbook,Make a Cookbook,"LuaTeX, Book publication, Cooking"
makeidx,Standard LaTeX package for creating indexes,"Index, Tagged PDF – fully compatible"
maker,Include Arduino or Processing code in LaTeX documents,"Listing, Syntax highlight"
makeshape,Declare new PGF shapes,PGF TikZ
makor2,Typeset pointed Hebrew using Omega,"Omega, Hebrew"
marcellus,LaTeX support for the Marcellus font family,"Font support, Proportional Font, Font Type1, Tagged PDF – fully compatible, Font t1enc, Body Font, Font TTF, Font"
margbib,Display bibitem tags in the margins,"Cite support, Marginal"
marginfix,Patch \marginpar to avoid overfull margins,"Tagged PDF – fully compatible, Marginal"
marginnote,"Notes in the margin, even where \marginpar fails","Notes, Tagged PDF – fully compatible, Marginal"
mathabx,Three series of mathematical symbols,"MF Font, Font symbol maths, Font, Tagged PDF – partially compatible"
mathador,LaTeX commands for the French game <q>Mathador</q>,"PGF TikZ, Games, Graphics"
mathalphabets,Chinese introduction to mathematical alphabets,"Documentation, Tutorial, Chinese documentation"
mathdesign,Mathematical fonts to fit with particular text fonts,"Font supp maths, Maths Font, Font Type1, Font"
mathdots,Commands to produce dots in math that respect font size,"Maths, Tagged PDF – partially compatible"
mathpartir,"Typesetting sequences of math formulas, e.g. type inference rules","Maths, Tagged PDF – partially compatible"
maths-symbols,Summary of mathematical symbols available in LaTeX,Font index
mathtools,Mathematical tools to use with amsmath,"Tagged PDF – partially compatible, Maths"
matlab-prettifier,Pretty-print Matlab source code,"Tagged PDF – incompatible, Listing"
matrix-skeleton,A PGF/TikZ library that simplifies working with multiple matrix nodes,"PGF TikZ, Maths"
mattens,Matrices/tensor typesetting,"Engineering, Maths, Tagged PDF – partially compatible"
maze,Generate random mazes,Games
mbenotes,Notes in tables or images,"Package declared obsolete, Notes"
mcf2graph,Draw chemical structure diagrams with MetaPost,"Graphics METAPOST, Graphics, Chemistry"
mdframed,Framed environments that can split at page boundaries,"Box breaking, Tagged PDF – unsupported, Decoration, Boxing"
mdwtab,A reimplementation of tabular and array environments,Table
measurebox,Precise measurements of glyphs,"Measure, Font development"
memdesign,Notes on book design,Review document
memoir,"Typeset fiction, non-fiction and mathematical books","Tagged PDF – incompatible, Class, Book publication"
memorygraphs,TikZ styles to typeset graphs of program memory,"Graphics, PGF TikZ"
mensa-tex,Typeset simple school cafeteria menus,"Class, Cooking"
menu,Typesetting menus,Documentation support
menukeys,"Format menu sequences, paths and keystrokes from lists","Tagged PDF – partially compatible, Documentation support"
mercatormap,Spherical Mercator coordinate systems and Web Mercator tile integration,"Cartography, Graphics, PGF TikZ"
messagebubbles,Display message bubbles as a conversation,Document Management
messagepassing,Draw diagrams to represent communication protocols,"Diagrams, PGF TikZ"
metaobj,MetaPost package providing high-level objects,Graphics engine
metastr,Store and compose strings,"Metadata, String, Licence management"
metauml,MetaPost library for typesetting UML diagrams,"UML, METAPOST use"
metrix,Typeset metric marks for Latin text,"Verse, Tagged PDF – incompatible, Latin"
metsymb,The package provides dedicated TeX commands to generate (vectorial) meteorological symbols,"Scientific documents, Font specialist, SFD Font, Font symbol, OTF Font, Font"
mfirstuc,Uppercase the first letter of a word,"Text manipulation, Tagged PDF – fully compatible, Macro support"
mfpic,Draw Metafont/post pictures from (La)TeX commands,Graphics in TeX
mgltex,High-quality graphics from MGL scripts embedded in LaTeX documents,"Graphics plot, Graphics plot function, Maths"
mhchem,Typeset chemical formulae/equations and H and P statements,"Safety notice, Chemistry"
mhequ,"Multicolumn equations, tags, labels, sub-numbering",Maths
milsymb,LaTeX package for TikZ based drawing of military symbols as per NATO APP-6(C),"PGF TikZ, Symbol support, Graphics"
mindflow,Write your ideas in a clear way,Notes
minibox,A simple type of box for LaTeX,"Tagged PDF – incompatible, Boxing"
minim,A modern plain format for the LuaTeX engine,"LuaTeX, Format"
minim-hatching,Create tiling patterns with the minim-mp MetaPost processor,"LuaTeX, Graphics subpic"
minitoc,"Produce a table of contents for each chapter, part or section","TOC etc., Tagged PDF – incompatible"
minutes,Typeset the minutes of meetings,Meeting admin
mkpic,Perl interface to mfpic,Graphics
mlist,Logical markup for lists,"Tagged PDF – fully compatible, Maths"
modernposter,A modern LaTeX poster theme,"Class, Poster"
modiagram,Drawing molecular orbital diagrams,"Diagrams, Chemistry"
mol2chemfig,"Convert chemical structures from MDL molfile format
           to chemfig source code","Foreign import, Chemistry"
moodle,Generating Moodle quizzes via LaTeX,Exam
moreenum,More enumeration options,"Numbers, Tagged PDF – fully compatible, List enumerate"
movement-arrows,Drawing movement arrows on linguistic example sentences,"PGF TikZ, Linguistic"
mp3d,3D animations,"3D Graphics, METAPOST use"
mparrows,MetaPost module with different types of arrow heads,METAPOST support
mpattern,Patterns in MetaPost,Graphics use
mpchess,Drawing chess boards and positions with MetaPost,"Graphics, Games, METAPOST use, Graphics METAPOST, Chess"
mpkiviat,MetaPost package to draw Kiviat diagrams,"Diagrams, Graphics plot"
mptrees,Probability trees with MetaPost,"Maths, Graphics METAPOST, Probability, Math Diagrams"
msc,Draw MSC diagrams,"Comp net, PGF TikZ"
multi-sudoku,Create and customise Sudoku grids of various sizes,"Games, Sudoku"
multiaudience,Several versions of output from the same source,"Conditional compilation, Tagged PDF – fully compatible"
multicolrule,Decorative rules between columns,"Line pattern, Tagged PDF – partially compatible, Decoration, Rule, Line weight"
multifootnote,Multiple numbers for the same footnote,Footnote
multilang,A LaTeX package for maintaining multiple translations of a document,"Multi-lingual, Tagged PDF – incompatible"
multiple-choice,LaTeX package for multiple-choice questions,Exam
multitoc,Set table of contents in multiple columns,"Tagged PDF – fully compatible, TOC etc."
musical,Typeset (musical) theatre scripts,"Music, Drama script"
musicography,Accessing symbols for music writing with pdfLaTeX,"Font supp symbol, Tagged PDF – partially compatible, Music"
mwe,Packages and image files for MWEs,"Debug support, Tagged PDF – fully compatible"
nanicolle,Typesetting herbarium specimen labels,"Labels, Covers, Chinese, Class, XeTeX, Biology"
natbib,Flexible bibliography support,"BibTeX Support, Tagged PDF – fully compatible"
newspaper,Typeset newsletters to resemble newspapers,Magazine
nicefilelist,Provide \listfiles alignment,"Tagged PDF – fully compatible, Document Management"
nimsticks,Draws sticks for games of multi-pile Nim,"PGF TikZ, Games, Graphics"
ninecolors,Select colors with proper WCAG color contrast,Colour
nl-interval,Represent intervals on the number line,"Maths, PGF TikZ"
nmbib,"Multiple versions of a bibliography, with different sort orders","BibTeX Support, Tagged PDF – incompatible"
nndraw,Draw neural networks,Diagrams
nodepthtext,Change small texts to remove the depth of the letters,"Font support, Typesetting"
nodetree,Visualize node lists in a tree view,Lua support
nox,Adaptable tables,"Table, Table long"
numname,Convert a number to its English expression,Numbers
ocg-p,PDF OCG support in LaTeX,PDF features
ocgtools,Manipulate OCG layers in PDF presentations,PDF features
ocgx,Use OCGs within a PDF document without JavaScript,PDF features
octavo,Typeset books following classical design and layout,"Book publication, Class"
old-arrows,Computer Modern old-style arrows with smaller arrowheads,"Font Type1, Font symbol maths, Tagged PDF – partially compatible"
onedown,Typeset Bridge Diagrams,Games
opacity-pro,Set transparency and blend mode,"PDF features, Adobe Distiller"
opcit,Footnote-style bibliographical references,"BibTeX Support, Footnote"
opencolor,Definitions from the Open Color library,Colour
openmoji,Use openmoji through LaTeX commands,"Graphics, Text symbol"
oplotsymbl,Some symbols which are not easily available,"Graphics symbols, PGF TikZ"
optex,LuaTeX format based on Plain TeX and OPmac,"LuaTeX, Format, Plain extensions"
optikz,Customizable optical components for drawing laser setups and optical systems using TikZ,"Physics, Optics, Graphics in TeX, PGF TikZ"
optional,Facilitate optional printing of parts of a document,"Conditional compilation, Editorial, Tagged PDF – fully compatible"
options,Provides convenient key-value options for LaTeX package writers,Key-Val
orderrefs,Sort bibliography in LaTeX document by order of citation,Bibliography support
osda,Commands for Proceedings of the Workshop on Open-Source Design Automation,"Journal, Footnote"
othelloboard,"Typeset Othello (Reversi) diagrams of any size, with annotations",Games
outilsgeomtikz,"Some geometric tools, with TikZ","Graphics, PGF TikZ"
overarrows,Custom extensible arrows over math expressions,"PGF TikZ, Maths"
overlays,Incremental slides,Presentation
page-canons,Classical page-layout canons with margin-note support,"Layout, Marginal, Geometry"
pagecolor,Interrogate page color,"Colour, Tagged PDF – fully compatible"
pagecont,Page numbering that continues between documents,Page numbers
pagerange,Flexible and configurable page range typesetting,"Label and References, Macro support"
pagesel,Select pages of a document for output,"Page control, Tagged PDF – incompatible"
palette,Create palettes for colors and symbols that can be swapped in,Colour
papermas,Compute the mass of a printed version of a document,"Calculation, Tagged PDF – fully compatible"
papertex,"Class for newspapers, etc",Magazine
parades,Tabulators and space between paragraphs in galley approach,Parshape
paralist,Enumerate and itemize within paragraphs,"List, Bullet List, Tagged PDF – incompatible, List enumerate"
parcolumns,Multiple column parallel typesetting,"Parallel, Tagged PDF – incompatible"
parnotes,Notes after every paragraph (or elsewhere),"Tagged PDF – partially compatible, Notes"
parskip,"Layout with zero \parindent, non-zero \parskip","Parshape, Layout, Tagged PDF – fully compatible"
pas-crosswords,"Creating crossword grids, using TikZ","PGF TikZ, Games"
pascaltriangle,Draw beautiful Pascal (Yanghui) triangles,"Maths, PGF TikZ, Calculation"
passopt,Passing options to packages or classes,"Typeset tool, Typesetting"
pbalance,Balance last page in two-column mode,"Multi-column, Tagged PDF – fully compatible"
pdfmsym,PDF Math Symbols – various drawn mathematical symbols,"Generic Macros, Maths symbol, Graphics symbols"
pdfrender,Control rendering parameters,"Typesetting, Tagged PDF – fully compatible"
pdfreview,Annotate PDF files with margin notes,"Teaching, Editorial, Graphics include, Marginal"
pdfscreen,Support screen-based document design,"Presentation, Hyper"
pedigree-perl,Generate TeX pedigree files from CSV files,"Humanities, CSV support"
pfdicons,Draw process flow diagrams in chemical engineering,"Graphics, Chemistry, Engineering, PGF TikZ"
pgf-interference,Drawing interference patterns with PGF/TikZ,"Physics, PGF TikZ"
pgf-periodictable,Create custom periodic tables of elements,"PGF TikZ, Chemistry"
pgf-pie,"Draw pie charts, using PGF","Charts, PGF TikZ"
pgf-soroban,Create images of the soroban using TikZ/PGF,Diagrams
pgf-spectra,Draw continuous or discrete spectra using PGF/TikZ,"Physics, PGF TikZ"
pgfgantt,Draw Gantt charts with TikZ,"Gantt, Diagrams, Graphics, PGF TikZ"
pgfkeysearch,Find keys in a given path <q>recursively</q>,Key-Val
pgfmolbio,Draw graphs typically found in molecular biology texts,"Mol bio, Diagrams, LuaTeX, Graphics, PGF TikZ"
pgfmorepages,Assemble multiple logical pages onto a physical page,PGF TikZ
pgfornament,Drawing of Vectorian ornaments with PGF/TikZ,"Graphics plot, Decoration, Tagged PDF – partially compatible"
pgfornament-han,<span>pgfornament</span> library for Chinese traditional motifs and patterns,"Chinese, PGF TikZ, Presentation, Tagged PDF – partially compatible, Graphics symbols"
pgfplots,Create normal/logarithmic plots in two and three dimensions,"PGF TikZ, Graphics, Tagged PDF – incompatible, Graphics plot"
pgfplotstable,"Loads, rounds, formats and postprocesses numerical tables","Tagged PDF – fully compatible, Graphics plot"
pgfplotsthemebeamer,Use colours from the current beamer theme in pgfplots,"Presentation, Colour, Graphics plot, Graphics"
phfcc,Convenient inline commenting in collaborative documents,"Conditional compilation, Editorial"
phfquotetext,Quote verbatim text without white space formatting,Verbatim
philex,Cross references for named and numbered environments,Label and References
pictochrono,Insert <q>chronometer pictograms</q> with a duration,"PGF TikZ, Graphics"
piechartmp,Draw pie-charts using MetaPost,Charts
pinlabel,A TeX labelling package,Graphics text
pinoutikz,Draw chip pinouts with TikZ,"Electronic, PGF TikZ, Graphics"
piton,Typeset computer listings with LPeg of LuaLaTeX,"LuaTeX, Listing, Syntax highlight, Tagged PDF – incompatible"
pixelart,Draw pixel-art pictures,"LuaTeX, PGF TikZ, Graphics"
pixelarttikz,"Work with PixelArts, with TikZ","PGF TikZ, Graphics"
pkginfograb,Collect LaTeX package information in a regular way,"Macro support, Metadata"
placeat,Absolute content positioning,"Layout, LuaTeX"
plainpkg,A minimal method for making generic packages,"Macro support, Generic Macros"
platexcheat,"A LaTeX cheat sheet, in Japanese",Tutorial cheat sheet
playcards,A simple template for drawing playcards,"PGF TikZ, Games, Cards"
pmboxdraw,Poor man’s box drawing characters,"Tagged PDF – incompatible, Graphics in TeX"
pmdraw,Draw elements of the diagram monoids,"Diagrams, Graphics, Physics, Maths, PGF TikZ"
pmgraph,<q>Poor man’s</q> graphics,Graphics in TeX
poetry,Facilities for typesetting poetry and poetical structure,"Verse, Tagged PDF – partially compatible"
poetrytex,Typeset anthologies of poetry,Verse
polexpr,A parser for polynomial expressions,"&epsilon;-TeX, Generic Macros, Maths, Arithmetic, Calculation, Tagged PDF – incompatible"
polyglossia,An alternative to babel for XeLaTeX and LuaLaTeX,"Use LuaTeX, Use XeTeX, Multi-lingual"
polyhedra,A TikZ package for drawing polyhedra,"Maths, PGF TikZ, Graphics"
polynom,Macros for manipulating polynomials,"Tagged PDF – incompatible, Maths"
polyomino,Polyominoes using TikZ and LaTeX3,"Graphics, Tagged PDF – fully compatible, PGF TikZ"
polytable,Tabular-like environments with named columns,"Table, Tagged PDF – incompatible"
postit,A LaTeX package for displaying Post-it notes,"Decoration, Boxing"
prerex,Interactive editor and macro support for prerequisite charts,Graphics prep
proflabo,Draw laboratory equipment,Chemistry
progress,Creates an overview of a document’s state,Document Management
progressbar,Visualize shares of total amounts in the form of a (progress-)bar,"Graphics use, Tagged PDF – partially compatible"
proofread,Commands for inserting annotations,"Decoration, Editorial"
prooftrees,Forest-based proof trees (symbolic logic),"Logic, Tagged PDF – fully compatible, Tree, PGF TikZ"
pst-2dplot,A PSTricks package for drawing 2D curves,"PSTricks, Graphics plot"
pst-3dplot,"Draw 3D objects in parallel projection, using PSTricks","Graphics plot, 3D Graphics, PSTricks"
pst-am,Simulation of modulation and demodulation,"Diagrams, PSTricks"
pst-antiprism,A PSTricks related package which draws an antiprism,"Graphics, PSTricks"
pst-arrow,Special arrows for PSTricks,PSTricks
pst-art-led,A PSTricks art package to generate LED displays,"PSTricks, Decoration, Graphics"
pst-asr,Typeset autosegmental representations for linguists,"Linguistic, PSTricks"
pst-bar,Produces bar charts using PSTricks,"PSTricks, Charts"
pst-barcode,Print barcodes using PostScript,"QR Code, PSTricks, Barcode, Tagged PDF – incompatible"
pst-bezier,Draw Bezier curves,"Curve Graphics, PSTricks"
pst-blur,PSTricks package for <q>blurred</q> shadows,"Graphics subpic, PSTricks"
pst-bspline,Draw cubic Bspline curves and interpolations,"Curve Graphics, PSTricks"
pst-calendar,Plot calendars in <q>fancy</q> ways,"Calendar, PSTricks"
pst-cie,CIE color space,"Colour, PSTricks"
pst-circ,PSTricks package for drawing electric circuits,"Circuit Diagram, PSTricks"
pst-coil,"A PSTricks package for coils, etc","Graphics use, PSTricks, Physics, Tagged PDF – incompatible"
pst-contourplot,Draw implicit functions using the <q>marching squares</q> algorithm,"Graphics plot function, PSTricks"
pst-cox,Drawing regular complex polytopes with PSTricks,"Physics, PSTricks, Maths"
pst-dart,Plotting dart boards,"PSTricks, Games"
pst-dbicons,Support for drawing ER diagrams,"Diagrams, PSTricks"
pst-diffraction,Print diffraction patterns from various apertures,"Graphics use, PSTricks, Physics"
pst-electricfield,Draw electric field and equipotential lines with PSTricks,"PSTricks, Graphics use"
pst-eps,Create EPS files from PSTricks figures,"Graphics prep, Tagged PDF – incompatible, PSTricks"
pst-eucl,Euclidean geometry with PSTricks,"Graphics use, Maths, PSTricks, Tagged PDF – incompatible"
pst-exa,"Typeset PSTricks examples, with code","PSTricks, Listing"
pst-feyn,Draw graphical elements for Feynman diagrams,Physics
pst-fit,Macros for curve fitting,Graphics support
pst-fr3d,Draw 3-dimensional framed boxes using PSTricks,"PSTricks, Boxing, 3D Graphics"
pst-fractal,Draw fractal sets using PSTricks,"Graphics use, PSTricks"
pst-func,PSTricks package for plotting mathematical functions,"Maths, Graphics plot function, PSTricks, Tagged PDF – incompatible, Graphics use"
pst-gantt,Draw GANTT charts with PSTricks,"Diagrams, Gantt, PSTricks"
pst-gears,Drawing internal and external gears,"Graphics, PSTricks"
pst-geo,Geographical Projections,"PSTricks, Cartography"
pst-geometrictools,A PSTricks package to draw geometric tools,"Graphics use, Maths, PSTricks"
pst-gr3d,Three dimensional grids with PSTricks,"PSTricks, 3D Graphics, Typeset grid"
pst-grad,"Filling with colour gradients, using PSTricks","Tagged PDF – incompatible, PSTricks, Colour"
pst-hsb,Curves with continuous colours,"Colour, PSTricks"
pst-intersect,Compute intersections of arbitrary curves,"Graphics support, PSTricks"
pst-jtree,Typeset complex trees for linguists,"Linguistic, PSTricks, Tree"
pst-knot,PSTricks package for displaying knots,"Decoration, PSTricks"
pst-labo,Draw objects for Chemistry laboratories,"Graphics use, Chemistry"
pst-lens,Lenses with PSTricks,"Optics, PSTricks"
pst-lsystem,Create images based on a L-system,"PSTricks, Graphics use"
pst-magneticfield,Plotting a magnetic field with PSTricks,"Physics, PSTricks"
pst-marble,A PSTricks package to draw marble-like patterns,"PSTricks, Graphics, Graphics use"
pst-mirror,Images on a spherical mirror,"PSTricks, Graphics use"
pst-moire,A PSTricks package to draw moiré patterns,"PSTricks, Graphics use"
pst-node,Nodes and node connections in PSTricks,"Graphics in TeX, Linguistic, Tagged PDF – incompatible"
pst-nutation,"Rotation, precession, nutation of the earth","Graphics, PSTricks, Astronomy"
pst-ob3d,Three dimensional objects using PSTricks,"3D Graphics, PSTricks, Graphics"
pst-optexp,Drawing optical experimental setups,"PSTricks, Physics, Laboratory Diagrams, Optics"
pst-optic,Drawing optics diagrams,"Optics, Diagrams, Physics, PSTricks"
pst-osci,Oscgons with PSTricks,"PSTricks, Graphics use"
pst-pad,Draw simple attachment systems with PSTricks,"Graphics use, PSTricks"
pst-pdgr,Draw medical pedigrees using PSTricks,"PSTricks, Humanities"
pst-perspective,Draw perspective views using PSTricks,"3D Graphics, PSTricks"
pst-platon,Platonic solids in PSTricks,"PSTricks, Maths, 3D Graphics"
pst-plot,Plot data using PSTricks,"Data import, Data display, Tagged PDF – incompatible, PSTricks"
pst-poly,Polygons with PSTricks,"PSTricks, Maths"
pst-pulley,"Plot pulleys, using PSTricks","PSTricks, Physics, Diagrams, Graphics use"
pst-qtree,Simple syntax for trees,Tree
pst-rputover,Place text over objects without obscuring background colors,PSTricks
pst-rubans,Draw three-dimensional ribbons,"PSTricks, Graphics"
pst-sigsys,Support of signal processing-related disciplines,"Physics, Engineering, PSTricks"
pst-slpe,Sophisticated colour gradients,"PSTricks, Colour"
pst-solarsystem,Plot the solar system for a specific date,"Astronomy, PSTricks"
pst-solides3d,Draw perspective views of 3D solids,"3D Graphics, PSTricks"
pst-spinner,Drawing a fidget spinner,"PSTricks, Graphics"
pst-stru,"Civil engineering diagrams, using PSTricks","Engineering, Graphics use"
pst-text,Text and character manipulation in PSTricks,"Graphics subpic, Tagged PDF – incompatible"
pst-thick,Drawing very thick lines and curves,Graphics subpic
pst-tools,PSTricks support functions,"PSTricks, Graphics"
pst-tree,"Trees, using PSTricks","Tagged PDF – incompatible, Linguistic, Tree"
pst-turtle,Commands for <q>turtle operations</q>,"Graphics, PSTricks"
pst-uml,UML diagrams with PSTricks,"PSTricks, UML"
pst-vectorian,Printing ornaments,"Decoration, Tagged PDF – incompatible"
pst-vehicle,A PSTricks package for rolling vehicles on graphs of mathematical functions,"PSTricks, Maths, Graphics use"
pst-venn,A PSTricks package for drawing Venn sets,"PSTricks, Math Diagrams"
pst-vowel,Enable arrows showing diphthongs on vowel charts,Phonetic
pstricks-add,A collection of add-ons and bugfixes for PSTricks,"Graphics in TeX, Tagged PDF – incompatible, PSTricks"
pstring,Typeset sequences with justification pointers,Scientific documents
ptolemaicastronomy,Diagrams of sphere models for variably strict conditionals (Lewis counterfactuals),"Logic, PGF TikZ"
puyotikz,Quickly typeset board states of Puyo Puyo games,"Graphics, Games, PGF TikZ"
pxpic,Draw pixel pictures,"Tagged PDF – partially compatible, Graphics in TeX, Graphics"
pygmentex,Use Pygments to format code listings in documents,"Syntax highlight, Listing, Tagged PDF – incompatible"
pyluatex,Execute Python code on the fly in your LaTeX documents,"LuaTeX, Tagged PDF – fully compatible, Callback"
pynotebook,"<span>pynotebook</span> presents (raw, Markdown or Python) codes (and execution with LuaLaTeX) as in a Jupyter Notebook","Boxing, Listing, Callback"
pythontex,"Run Python from within a document, typesetting the results","Callback, Tagged PDF – incompatible"
q-and-a,Typesetting Q&amp;A-style conversation made easier,"Class, Multi-lingual, Article-like"
qrcode,Generate QR codes in LaTeX,"QR Code, Tagged PDF – incompatible, Barcode, Rule"
qrcstamps,Create QR codes using stamps,"PDF features, QR Code, Letter, Adobe Distiller"
qtree,Draw tree structures,"Linguistic, Tagged PDF – incompatible, Tree"
quantikz,Draw quantum circuit diagrams,"PGF TikZ, Graphics, Tagged PDF – incompatible, Circuit Diagram"
quickreaction,A simple and fast way to typeset chemical reactions,"Chemistry, PGF TikZ"
quiz2socrative,Prepare questions for socrative quizzes,Exam
quizztex,Create quizzes like in TV shows,"Exam, PGF TikZ"
quoting,Consolidated environment for displayed text,"Tagged PDF – partially compatible, Quotation"
quotmark,Consistent quote marks,Quotation
ragged2e,Alternative versions of <q>ragged</q>-type commands,"Layout, Parshape, Tagged PDF – partially compatible"
rainbowbrackets,Automatic coloring of nested parentheses,Parentheses management
randbild,Marginal pictures,Graphics use
randexam,Make an exam paper and its randomized variants,Exam
randintlist,"Creating random integer number lists, with repeating and sorting options","Calculation, Random"
random,Generating <q>random</q> numbers in TeX,"Calculation, Random"
randomwalk,Random walks using TikZ,"Graphics in TeX, Calculation, Random"
randtext,Randomise the order of characters in strings,Security
ransom,A <q>very bad typewriter</q> font,"Novelty Font, Font, Font ad-hoc"
rccol,Decimal-centered optionally rounded numbers in tabular,"Table, Maths, Tagged PDF – fully compatible"
rcs,Use RCS (revision control system) tags in LaTeX documents,"Document Management, Version control"
rcs-multi,Typeset RCS version control in multiple-file documents,"Version control, Document Management, Tagged PDF – fully compatible"
readarray,"Read, store and recall array-formatted data",Data manipulation
readprov,Provides GetFileInfo without the need to load the file,"Document Management, Tagged PDF – fully compatible"
realhats,Put real hats on symbols instead of ^,"Graphics, Graphics include, Amusements"
realtranspose,The <q>real</q> way to transpose a Matrix,"Maths, Amusements"
rec-thy,Commands to typeset recursion theory papers,Maths
recipe,A LaTeX class to typeset recipes,Cooking
recipebook,Typeset 5.5″ x 8″ recipes for browsing or printing,"Cooking, Class"
recipecard,Typeset recipes in note-card-sized boxes,Cooking
recorder-fingering,Package to display recorder fingering diagrams,"Music, Diagrams, PGF TikZ"
refcheck,"Check references (in figures, table, equations, etc)","Debug support, Tagged PDF – incompatible, Label and References"
refenums,Define named items and provide back-references with that name,Label and References
reflectgraphics,Techniques for reflecting graphics,Graphics manipulation
refman,Format technical reference manuals,Class
refstyle,Advanced formatting of cross references,"Tagged PDF – fully compatible, Label and References"
regexpatch,High level patching of commands,"Macro support, Tagged PDF – fully compatible"
register,Typeset programmable elements in digital hardware (registers),"Engineering, Computer science, Comp net"
reledmac,Typeset scholarly editions,"Tagged PDF – incompatible, Critical edition"
relsize,Set the font size relative to the current font size,"Macro support, Tagged PDF – partially compatible, Font selection"
renditions,Multiple versions from the same content,Conditional compilation
reotex,Draw Reo Channels and Circuits,"PGF TikZ, Diagrams"
repere,MetaPost macros for secondary school mathematics teachers,"Maths, Graphics METAPOST, Teaching"
repltext,Control how text gets copied from a PDF file,"Tagged PDF – incompatible, PDF features"
rerunfilecheck,Checksum based rerun checks on auxiliary files,"Tagged PDF – fully compatible, Compilation"
rescansync,Re-scan tokens with synctex information,Macro support
returntogrid,Semi-automatic grid typesetting,Typeset grid
ribbonproofs,Drawing ribbon proofs,Proof
rigidnotation,Typeset vectors and matrices following the RIGID notation,"Engineering, Maths"
robotarm,TikZ powered LaTeX package to draw parameterized 2D robot arms,"Graphics, PGF TikZ"
robust-externalize,"Cache anything (TikZ, python, ...) in a robust, efficient and pure way",Compilation
robustindex,Create index with pagerefs,Index
romanbar,Write roman number with <q>bars</q>,"Numbers, Tagged PDF – partially compatible"
romanbarpagenumber,Typesetting roman page numbers,"Numbers, Page numbers"
rotpages,Typeset sets of pages upside-down and backwards,"Layout, Tagged PDF – fully compatible"
roundrect,MetaPost macros for highly configurable rounded rectangles (optionally with text),"Boxing, Graphics METAPOST"
rputover,Place text over PSTricks objects without obscuring background colors,"Package declared obsolete, PSTricks"
rrgtrees,Linguistic tree diagrams for Role and Reference Grammar (RRG) with LaTeX,"Tree, Linguistic"
rtsched,Draw Real-Time scheduling (GANTT) charts,"Diagrams, Gantt"
rubik,Document Rubik cube configurations and rotation sequences,Puzzle
rulerbox,Draw rulers around a box,Misc support
